0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,4237.564,4228.205,4200.897,4198.59,4190.256,4188.205,4190.513,4200.0,4178.077,4205.769,4212.949,4194.615,4164.103,4202.564,0_1
0,4237.564,4242.564,4197.821,4211.154,4211.282,4185.385,4193.205,4190.256,4166.41,4194.231,4207.308,4191.282,4158.205,4197.436,0_1
0,4242.821,4246.282,4204.744,4216.667,4229.872,4213.077,4211.667,4200.641,4177.308,4189.103,4209.103,4200.256,4160.128,4201.538,0_1
0,4257.821,4269.103,4217.949,4231.154,4244.744,4232.436,4219.744,4221.154,4204.744,4217.949,4224.744,4215.513,4189.359,4217.436,0_1
0,4258.205,4273.205,4218.333,4237.179,4244.744,4232.821,4218.462,4227.949,4209.103,4226.923,4226.154,4216.41,4196.923,4218.333,0_1
0,4252.564,4259.872,4212.436,4230.0,4238.462,4234.231,4221.795,4217.949,4194.744,4209.487,4219.615,4212.949,4182.051,4212.308,0_1
0,4256.795,4260.0,4214.615,4230.641,4230.385,4240.128,4226.41,4208.846,4193.333,4213.974,4223.205,4218.718,4182.564,4214.103,0_1
0,4259.487,4264.103,4223.718,4243.077,4220.0,4229.744,4226.667,4218.974,4203.205,4223.077,4228.718,4223.718,4190.897,4218.462,0_1
0,4260.256,4267.949,4230.0,4247.564,4239.103,4221.026,4227.308,4241.154,4213.462,4219.744,4235.128,4226.538,4198.205,4223.462,0_1
0,4263.333,4269.487,4227.308,4237.308,4271.923,4227.436,4226.538,4246.538,4218.846,4229.487,4242.051,4229.615,4203.205,4223.59,0_1
0,4257.692,4261.795,4219.615,4227.179,4264.359,4225.897,4222.179,4228.462,4207.308,4234.615,4231.538,4219.744,4190.641,4215.897,0_1
0,4247.051,4255.128,4214.872,4228.205,4241.41,4219.615,4221.41,4217.692,4196.667,4224.615,4211.538,4207.821,4180.128,4209.359,0_1
0,4243.718,4252.692,4213.205,4227.179,4237.949,4230.256,4225.897,4222.179,4201.41,4220.385,4206.667,4209.231,4190.385,4209.359,0_1
0,4246.795,4249.872,4212.564,4224.359,4232.692,4233.974,4224.615,4220.0,4196.282,4212.692,4213.462,4213.462,4192.308,4209.872,0_1
0,4241.154,4236.667,4202.308,4218.59,4213.846,4213.333,4215.897,4207.436,4183.333,4190.128,4208.333,4201.538,4168.846,4200.0,0_1
0,4224.615,4218.974,4185.385,4194.359,4184.615,4196.667,4208.974,4198.205,4178.718,4168.718,4194.103,4176.154,4144.231,4187.179,0_1
0,4230.128,4226.667,4192.692,4196.795,4185.769,4203.59,4211.667,4206.282,4180.128,4177.179,4201.795,4171.026,4157.436,4196.154,0_1
0,4251.795,4253.077,4216.026,4231.538,4236.538,4223.077,4222.949,4225.385,4191.41,4208.974,4225.513,4195.0,4191.41,4214.231,0_1
0,4253.077,4257.436,4218.333,4228.974,4263.846,4235.0,4229.744,4228.59,4199.744,4215.769,4228.846,4207.692,4189.359,4215.256,0_1
0,4250.641,4256.026,4214.103,4213.59,4250.513,4237.179,4231.026,4223.59,4192.436,4208.462,4221.026,4201.026,4176.795,4214.872,0_1
0,4260.513,4264.487,4219.359,4229.231,4235.0,4228.718,4226.41,4225.769,4189.103,4218.846,4223.462,4200.256,4192.179,4218.462,0_1
0,4261.154,4259.103,4218.718,4232.949,4220.769,4209.744,4216.282,4221.026,4197.179,4213.333,4224.872,4203.205,4199.103,4216.41,0_1
0,4255.641,4250.385,4213.333,4215.385,4216.795,4201.923,4212.564,4213.59,4196.282,4197.051,4220.641,4200.769,4189.872,4215.769,0_1
0,4248.205,4236.154,4205.128,4206.795,4212.308,4196.154,4204.359,4206.282,4184.615,4197.692,4208.205,4190.256,4181.41,4209.359,0_1
0,4239.103,4224.487,4202.821,4203.846,4200.256,4187.692,4192.821,4195.897,4182.436,4196.795,4196.538,4186.026,4172.308,4201.154,0_1
0,4238.333,4230.256,4210.641,4203.59,4207.179,4193.333,4194.744,4195.385,4184.359,4188.59,4195.641,4192.308,4161.026,4203.718,0_1
0,4235.385,4226.154,4207.692,4202.436,4209.231,4211.282,4200.897,4197.821,4175.641,4185.0,4191.154,4187.051,4155.769,4202.308,0_1
0,4231.667,4214.103,4195.897,4198.077,4186.41,4216.667,4198.974,4192.692,4166.282,4181.667,4184.487,4177.051,4160.385,4197.692,0_1
0,4245.513,4231.41,4205.897,4213.59,4205.769,4207.564,4204.487,4203.077,4177.692,4184.103,4199.744,4188.59,4179.487,4210.769,0_1
0,4256.538,4254.103,4221.154,4229.872,4250.0,4206.795,4217.308,4225.513,4202.436,4207.308,4221.795,4207.179,4198.846,4222.051,0_1
0,4240.641,4236.154,4204.487,4210.769,4221.795,4200.385,4208.077,4208.462,4193.59,4215.128,4207.436,4194.231,4186.154,4206.667,0_1
0,4225.641,4216.923,4185.0,4190.769,4176.923,4179.487,4186.795,4171.282,4162.179,4194.744,4182.821,4170.769,4166.795,4193.462,0_1
0,4230.641,4225.641,4190.256,4193.974,4203.59,4188.718,4193.333,4181.923,4168.59,4188.846,4191.282,4175.513,4174.615,4201.41,0_1
0,4239.359,4232.179,4203.205,4202.692,4242.436,4225.769,4221.41,4218.846,4198.462,4199.359,4211.282,4193.718,4189.103,4211.795,0_1
0,4251.795,4248.974,4216.923,4223.462,4235.769,4237.051,4238.205,4235.256,4209.103,4213.333,4218.718,4207.821,4201.41,4220.641,0_1
0,4251.154,4261.026,4214.744,4227.692,4214.615,4215.641,4225.0,4224.744,4198.846,4220.769,4211.795,4206.026,4201.154,4217.308,0_1
0,4229.744,4237.949,4191.923,4195.385,4216.41,4206.026,4200.769,4195.128,4173.077,4201.923,4194.103,4184.872,4178.59,4198.718,0_1
0,4230.256,4231.154,4192.436,4191.667,4241.154,4222.179,4207.821,4194.744,4176.795,4192.051,4198.974,4182.821,4176.538,4199.744,0_1
0,4245.513,4249.231,4209.487,4210.897,4230.256,4215.385,4219.744,4219.872,4208.077,4204.615,4218.333,4197.564,4192.821,4211.667,0_1
0,4245.641,4247.436,4208.333,4207.051,4197.564,4191.538,4210.385,4219.872,4208.59,4204.487,4219.615,4197.692,4193.333,4211.026,0_1
0,4247.949,4240.256,4210.128,4207.692,4208.846,4209.744,4216.923,4217.436,4201.923,4206.154,4220.385,4196.282,4200.0,4213.846,0_1
0,4254.359,4244.487,4217.436,4220.641,4223.462,4238.846,4230.256,4227.564,4215.385,4215.769,4223.846,4200.513,4208.205,4216.154,0_1
0,4252.436,4246.282,4216.795,4222.051,4223.59,4228.205,4222.564,4222.308,4211.667,4206.026,4219.615,4199.744,4198.59,4211.41,0_1
0,4251.282,4245.897,4216.667,4217.179,4243.846,4217.692,4217.308,4209.231,4190.769,4195.513,4216.923,4199.615,4190.385,4212.308,0_1
0,4254.487,4248.333,4219.231,4216.282,4258.718,4230.897,4228.077,4213.205,4193.718,4207.564,4221.026,4202.051,4195.897,4215.769,0_1
0,4254.103,4244.872,4219.359,4213.077,4245.641,4223.974,4229.744,4226.282,4214.487,4217.308,4227.564,4203.462,4203.974,4213.077,0_1
0,4259.103,4251.538,4227.949,4215.513,4242.051,4213.077,4229.872,4237.179,4221.667,4220.385,4236.154,4214.487,4214.487,4218.205,0_1
0,4261.923,4260.385,4229.359,4220.256,4237.564,4215.0,4231.41,4235.128,4209.103,4223.333,4234.872,4219.231,4214.359,4221.154,0_1
0,4248.462,4238.718,4210.641,4207.179,4215.256,4205.385,4211.923,4209.359,4185.0,4205.897,4218.974,4200.897,4193.59,4208.205,0_1
0,4243.59,4221.538,4210.385,4196.026,4219.744,4203.718,4204.615,4199.744,4181.154,4198.077,4220.769,4195.897,4190.0,4207.436,0_1
0,4249.231,4230.128,4225.256,4200.385,4220.256,4204.487,4212.308,4211.41,4191.795,4207.821,4227.308,4206.026,4201.154,4215.641,0_1
0,4236.795,4221.026,4211.795,4193.462,4181.538,4190.0,4195.513,4194.103,4176.667,4185.641,4201.026,4189.872,4181.41,4200.641,0_1
0,4222.179,4204.359,4192.949,4180.641,4169.103,4189.359,4182.564,4170.641,4153.974,4167.949,4178.974,4169.359,4154.744,4186.923,0_1
0,4237.308,4224.487,4208.333,4195.513,4214.615,4203.59,4199.872,4188.333,4168.077,4200.897,4199.615,4185.641,4178.846,4205.897,0_1
0,4253.974,4248.59,4225.897,4218.205,4245.897,4201.667,4213.333,4217.436,4201.154,4226.282,4223.333,4208.59,4215.385,4220.769,0_1
0,4245.256,4240.0,4215.769,4214.359,4229.744,4201.154,4209.231,4218.205,4203.846,4210.128,4212.949,4202.692,4202.308,4206.795,0_1
0,4230.641,4219.231,4197.436,4195.641,4211.923,4212.564,4202.564,4206.923,4179.744,4193.462,4191.538,4183.205,4172.949,4193.974,0_1
0,4226.667,4212.051,4193.462,4186.41,4212.564,4209.872,4200.513,4211.923,4175.641,4192.179,4190.128,4179.103,4174.103,4197.692,0_1
0,4235.513,4229.615,4204.872,4195.641,4219.103,4204.487,4209.744,4222.308,4190.385,4197.564,4203.462,4194.872,4192.821,4206.667,0_1
0,4243.333,4246.795,4210.385,4210.0,4210.897,4207.564,4215.0,4217.821,4191.154,4206.538,4208.205,4203.333,4198.333,4210.385,0_1
0,4232.821,4233.077,4198.59,4202.949,4196.154,4202.692,4201.667,4206.282,4183.718,4204.487,4195.385,4188.462,4185.385,4205.0,0_1
0,4218.462,4207.051,4185.256,4184.359,4199.231,4196.667,4195.256,4203.077,4178.077,4193.718,4182.308,4172.821,4164.487,4196.923,0_1
0,4227.051,4212.051,4190.128,4195.897,4212.692,4210.256,4210.641,4210.897,4177.692,4193.462,4193.974,4182.692,4170.0,4204.103,0_1
0,4235.897,4231.154,4196.154,4204.103,4210.256,4216.154,4213.846,4211.026,4178.077,4190.769,4209.103,4193.59,4198.077,4212.051,0_1
0,4226.667,4225.897,4190.0,4185.641,4204.615,4199.615,4197.821,4200.641,4174.744,4188.333,4197.821,4184.872,4202.949,4207.564,0_1
0,4235.256,4228.333,4198.718,4196.282,4215.897,4203.205,4205.0,4207.692,4180.256,4207.949,4194.615,4190.513,4205.769,4216.026,0_1
0,4255.641,4257.179,4217.949,4222.051,4223.974,4219.359,4227.179,4227.051,4199.615,4220.128,4218.974,4213.205,4224.103,4229.359,0_1
0,4247.051,4255.0,4212.051,4209.744,4221.795,4214.872,4220.128,4228.205,4207.179,4209.615,4215.769,4210.128,4208.333,4215.641,0_1
0,4225.513,4216.41,4192.821,4187.051,4211.41,4203.333,4194.231,4202.308,4187.179,4207.308,4188.077,4188.846,4174.872,4195.769,0_1
0,4221.923,4199.872,4188.59,4180.385,4198.333,4188.59,4178.974,4177.436,4171.282,4208.077,4190.256,4183.462,4184.615,4197.692,0_1
0,4225.0,4204.872,4190.385,4175.0,4196.282,4175.513,4178.077,4180.769,4177.436,4198.718,4205.897,4187.949,4218.974,4206.026,0_1
0,4225.385,4196.026,4192.564,4178.846,4191.282,4184.231,4184.872,4193.205,4182.692,4201.667,4209.487,4194.103,4231.667,4211.923,0_1
0,4237.308,4190.128,4206.795,4190.128,4187.564,4206.026,4197.692,4199.615,4184.744,4218.974,4218.59,4209.872,4236.282,4221.923,0_1
0,4253.205,4203.205,4223.59,4198.718,4197.051,4215.128,4214.744,4220.256,4201.026,4227.179,4230.769,4227.179,4249.872,4229.615,0_1
0,4251.923,4207.949,4226.41,4207.051,4201.282,4211.923,4222.051,4233.718,4210.641,4225.897,4229.872,4230.385,4250.128,4230.769,0_1
0,4248.974,4205.897,4225.897,4208.974,4216.667,4222.436,4221.923,4222.308,4208.846,4235.128,4233.462,4231.795,4248.077,4232.051,0_1
0,4259.103,4213.718,4234.103,4212.564,4245.769,4226.538,4222.436,4233.333,4225.256,4255.897,4241.026,4240.769,4258.462,4233.59,0_1
0,4260.385,4213.333,4233.205,4213.59,4242.949,4211.026,4216.154,4246.154,4228.718,4256.026,4231.026,4237.821,4255.128,4228.077,0_1
0,4252.179,4206.026,4223.462,4210.0,4223.974,4221.026,4216.282,4227.692,4213.333,4235.897,4221.923,4226.282,4244.487,4221.282,0_1
0,4245.385,4200.0,4216.923,4201.538,4215.0,4228.846,4220.897,4216.41,4209.615,4218.462,4219.103,4218.718,4236.795,4214.872,0_1
0,4240.513,4199.103,4214.872,4197.949,4200.641,4197.308,4214.103,4221.41,4201.795,4208.077,4214.103,4214.615,4225.641,4212.179,0_1
0,4245.769,4211.41,4218.59,4210.128,4209.487,4188.077,4213.846,4227.308,4191.667,4215.641,4217.308,4217.949,4229.487,4218.205,0_1
0,4250.897,4217.564,4220.128,4215.641,4234.359,4210.0,4222.564,4231.41,4197.179,4228.974,4223.462,4223.077,4243.59,4220.897,0_1
0,4244.359,4207.436,4214.231,4207.436,4228.59,4217.308,4224.615,4235.897,4203.974,4234.359,4224.615,4224.103,4246.282,4219.487,0_1
0,4229.359,4193.333,4198.718,4191.667,4206.026,4214.744,4214.103,4226.282,4193.59,4228.077,4211.282,4210.385,4226.923,4211.667,0_1
0,4216.41,4174.487,4182.564,4179.103,4187.436,4197.821,4193.205,4201.538,4177.564,4202.179,4187.821,4188.846,4198.462,4198.718,0_1
0,4222.692,4175.256,4186.667,4180.513,4190.769,4179.872,4189.103,4194.487,4171.667,4186.923,4191.026,4191.538,4201.41,4202.949,0_1
0,4241.667,4203.205,4205.0,4191.41,4214.744,4199.615,4210.256,4213.59,4182.949,4205.641,4214.103,4212.564,4233.718,4220.769,0_1
0,4241.41,4212.308,4212.179,4197.051,4207.692,4211.795,4218.077,4226.667,4193.974,4224.487,4212.949,4218.59,4237.308,4221.41,0_1
0,4225.128,4192.179,4200.641,4187.692,4181.282,4193.462,4199.487,4210.0,4179.744,4212.179,4193.59,4206.538,4209.872,4208.205,0_1
0,4233.333,4196.154,4201.026,4194.231,4215.769,4202.436,4198.718,4202.692,4175.513,4205.641,4200.897,4208.846,4216.026,4216.41,0_1
0,4248.333,4218.462,4211.795,4209.615,4260.385,4221.026,4215.385,4228.205,4201.026,4213.718,4217.949,4221.538,4230.513,4229.231,0_1
0,4232.949,4196.667,4195.641,4192.308,4209.744,4196.154,4204.872,4231.154,4200.0,4203.846,4202.692,4210.0,4203.333,4213.846,0_1
0,4219.487,4169.487,4177.564,4166.667,4165.641,4176.923,4187.308,4202.564,4173.846,4203.846,4188.462,4193.974,4194.103,4200.897,0_1
0,4236.795,4187.436,4191.282,4173.59,4201.154,4204.615,4196.538,4200.128,4181.41,4221.923,4203.205,4202.179,4229.359,4214.872,0_1
0,4250.513,4200.385,4205.897,4194.615,4207.308,4222.949,4212.692,4222.949,4202.949,4223.718,4211.41,4213.077,4244.872,4222.692,0_1
0,4241.667,4188.333,4203.718,4200.385,4192.692,4213.462,4220.769,4232.821,4204.231,4221.923,4205.128,4213.974,4232.692,4215.128,0_1
