0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
6,4201.41,4177.051,4211.154,4190.897,4195.641,4209.487,4206.41,4196.667,4198.205,4206.154,4184.231,4190.128,4159.744,4199.744,1_0
6,4195.385,4180.513,4202.949,4191.154,4195.897,4208.974,4203.718,4198.205,4188.846,4206.923,4176.667,4178.974,4160.0,4196.026,1_0
6,4194.615,4179.615,4204.744,4195.256,4191.667,4208.077,4198.462,4201.154,4200.897,4207.564,4183.462,4175.897,4166.795,4199.359,1_0
6,4203.077,4176.282,4210.641,4195.513,4189.359,4206.795,4202.436,4203.205,4218.333,4213.077,4191.795,4180.641,4170.0,4202.179,1_0
6,4207.308,4177.179,4214.359,4194.487,4187.692,4208.718,4218.333,4208.59,4217.179,4212.564,4190.385,4187.051,4167.179,4204.487,1_0
6,4207.051,4178.333,4222.949,4198.205,4188.333,4214.231,4222.051,4211.923,4209.487,4199.487,4191.154,4192.436,4166.282,4206.538,1_0
6,4210.897,4182.692,4228.718,4203.846,4193.077,4213.205,4209.231,4211.026,4205.769,4193.846,4194.872,4192.308,4170.0,4206.026,1_0
6,4217.179,4193.077,4221.923,4205.513,4200.769,4207.436,4201.923,4203.718,4205.769,4205.385,4192.821,4188.205,4169.487,4205.128,1_0
6,4213.077,4190.769,4211.154,4199.872,4198.974,4204.487,4201.923,4191.282,4203.59,4203.718,4179.615,4178.59,4151.026,4199.359,1_0
6,4202.564,4176.41,4204.231,4195.641,4193.205,4208.462,4202.564,4186.923,4191.795,4184.744,4167.821,4167.436,4137.821,4193.462,1_0
6,4205.256,4182.692,4206.795,4201.538,4196.795,4212.821,4205.641,4195.513,4195.641,4188.59,4181.026,4173.59,4165.385,4197.564,1_0
6,4214.744,4195.0,4213.974,4207.436,4203.59,4212.692,4209.615,4207.308,4221.667,4224.231,4212.051,4190.513,4205.513,4207.179,1_0
6,4209.872,4180.0,4211.667,4199.872,4200.385,4215.128,4210.256,4207.436,4223.333,4238.333,4219.744,4190.641,4206.923,4206.282,1_0
6,4196.154,4158.333,4200.385,4185.769,4190.769,4214.872,4207.564,4202.051,4197.949,4208.846,4197.564,4171.026,4181.795,4197.179,1_0
6,4192.692,4158.333,4198.333,4185.385,4190.513,4209.872,4206.026,4203.974,4191.026,4184.487,4185.769,4160.256,4175.0,4194.359,1_0
6,4196.667,4163.846,4206.282,4193.077,4193.59,4208.205,4202.821,4208.462,4206.538,4196.154,4195.256,4171.538,4186.795,4198.718,1_0
6,4198.205,4162.692,4207.692,4191.923,4197.179,4208.59,4200.128,4207.436,4217.436,4218.077,4202.051,4182.179,4189.487,4202.436,1_0
6,4193.205,4162.564,4201.282,4189.103,4205.897,4206.923,4206.41,4207.436,4214.359,4215.641,4196.282,4177.821,4175.897,4199.103,1_0
6,4181.41,4160.385,4193.974,4188.718,4207.692,4205.897,4210.128,4207.436,4202.821,4205.641,4186.667,4169.231,4167.949,4191.026,1_0
6,4181.667,4164.359,4193.974,4191.41,4201.795,4206.026,4207.179,4207.821,4205.897,4216.538,4185.0,4169.872,4172.821,4187.179,1_0
6,4197.949,4177.692,4202.692,4201.026,4198.718,4205.513,4206.923,4212.821,4217.821,4226.538,4192.949,4174.487,4179.487,4193.462,1_0
6,4204.872,4183.333,4209.487,4207.179,4198.846,4203.974,4201.154,4212.179,4209.872,4209.103,4197.179,4175.128,4187.821,4202.692,1_0
6,4197.949,4178.077,4210.641,4203.077,4197.308,4205.128,4192.949,4208.59,4207.692,4200.0,4196.538,4177.308,4194.487,4201.923,1_0
6,4194.615,4173.205,4207.564,4199.615,4195.385,4208.333,4195.641,4209.359,4218.205,4214.231,4198.846,4179.103,4191.667,4198.718,1_0
6,4196.667,4176.282,4201.923,4201.538,4196.923,4203.718,4194.744,4208.846,4212.821,4212.692,4197.949,4174.872,4184.872,4199.359,1_0
6,4194.872,4173.205,4200.641,4200.128,4199.359,4198.59,4187.692,4211.41,4209.872,4207.949,4193.59,4171.538,4186.667,4200.769,1_0
6,4195.897,4167.564,4207.821,4197.692,4197.051,4204.615,4192.949,4216.282,4213.718,4208.462,4191.026,4177.308,4184.872,4200.897,1_0
6,4204.103,4171.154,4216.538,4200.0,4196.026,4210.769,4202.436,4216.538,4207.949,4198.59,4192.564,4186.154,4180.513,4203.846,1_0
6,4209.872,4171.282,4219.615,4200.513,4197.308,4209.872,4202.179,4217.051,4209.359,4199.872,4195.769,4188.974,4185.769,4208.462,1_0
6,4208.718,4168.462,4218.846,4200.128,4189.103,4208.59,4198.59,4218.718,4215.256,4211.923,4194.615,4186.282,4186.667,4207.308,1_0
6,4205.256,4169.872,4216.923,4201.41,4185.0,4207.051,4197.949,4213.974,4207.179,4206.667,4188.59,4182.179,4175.385,4201.795,1_0
6,4201.795,4170.0,4211.282,4196.923,4195.513,4205.641,4199.359,4205.897,4197.949,4192.436,4184.103,4178.462,4164.615,4200.513,1_0
6,4197.949,4166.026,4207.821,4191.538,4201.923,4207.564,4202.692,4209.359,4207.564,4198.59,4188.333,4180.0,4166.282,4201.923,1_0
6,4195.641,4163.333,4207.564,4190.128,4204.231,4207.051,4207.564,4213.462,4220.128,4211.41,4192.051,4183.205,4170.769,4200.128,1_0
6,4195.513,4159.487,4206.282,4191.026,4209.487,4207.692,4210.641,4204.872,4211.923,4203.59,4191.538,4183.205,4171.41,4199.359,1_0
6,4199.487,4160.641,4211.026,4194.872,4208.846,4205.641,4208.077,4201.667,4195.513,4188.205,4198.59,4189.615,4174.615,4204.744,1_0
6,4203.718,4168.59,4215.897,4196.282,4197.564,4198.462,4203.077,4205.641,4191.667,4188.974,4206.923,4192.436,4183.718,4208.974,1_0
6,4203.974,4165.385,4215.641,4194.103,4188.59,4198.718,4206.154,4203.718,4196.026,4197.051,4206.41,4186.282,4189.744,4205.513,1_0
6,4202.436,4158.59,4216.026,4196.538,4188.333,4204.487,4212.692,4200.385,4198.205,4192.179,4203.846,4186.538,4182.821,4200.128,1_0
6,4199.103,4165.513,4215.0,4198.974,4190.897,4204.744,4211.282,4204.872,4197.564,4194.103,4203.333,4188.462,4178.974,4200.897,1_0
6,4194.231,4172.436,4210.897,4197.821,4194.231,4207.692,4208.077,4208.846,4193.974,4203.205,4199.615,4178.59,4181.795,4199.872,1_0
6,4189.615,4166.282,4204.359,4198.974,4192.821,4209.231,4208.333,4205.0,4192.436,4194.359,4193.205,4168.718,4176.41,4197.564,1_0
7,4194.744,4169.231,4207.692,4198.846,4195.513,4198.974,4213.718,4212.179,4214.231,4218.077,4204.231,4182.949,4180.0,4200.641,1_0
7,4198.333,4167.308,4208.205,4197.051,4194.744,4203.974,4212.564,4220.128,4212.051,4220.641,4202.436,4183.333,4177.692,4198.333,1_0
7,4198.846,4160.769,4205.385,4196.667,4196.282,4208.718,4213.974,4223.462,4212.821,4202.564,4201.026,4182.436,4178.077,4199.615,1_0
7,4197.564,4161.795,4202.179,4193.462,4199.615,4212.308,4215.128,4215.641,4209.103,4194.487,4203.59,4180.128,4185.0,4201.41,1_0
7,4197.308,4165.513,4198.077,4191.923,4197.051,4212.821,4211.154,4208.077,4200.513,4200.128,4204.103,4175.513,4188.333,4201.026,1_0
7,4200.513,4167.179,4198.462,4195.897,4196.795,4212.308,4209.231,4210.385,4207.179,4210.641,4209.231,4178.205,4191.026,4202.436,1_0
7,4198.59,4165.0,4203.333,4198.846,4199.872,4211.41,4211.795,4215.385,4217.821,4215.897,4215.513,4187.051,4193.974,4202.949,1_0
7,4191.026,4161.667,4202.949,4198.462,4200.641,4208.205,4204.744,4213.974,4209.744,4207.821,4211.538,4187.821,4188.077,4201.41,1_0
7,4190.256,4163.846,4197.692,4194.872,4197.051,4199.615,4191.026,4206.026,4195.0,4193.846,4203.718,4177.564,4176.538,4197.692,1_0
7,4199.359,4170.897,4203.333,4194.103,4195.769,4197.436,4192.949,4206.667,4204.744,4197.564,4206.923,4175.385,4180.0,4197.949,1_0
7,4206.923,4174.744,4216.41,4204.744,4198.462,4205.769,4205.897,4222.051,4228.333,4216.923,4215.769,4186.667,4196.282,4206.154,1_0
7,4207.051,4174.872,4217.308,4215.0,4199.872,4212.051,4212.692,4230.128,4226.026,4220.0,4214.487,4192.949,4196.026,4209.359,1_0
7,4202.179,4176.667,4208.59,4214.487,4199.359,4210.897,4210.641,4217.692,4201.026,4201.282,4205.0,4186.282,4181.667,4203.077,1_0
7,4197.821,4174.744,4203.846,4211.282,4202.308,4208.974,4202.821,4211.154,4199.231,4193.59,4202.308,4178.462,4180.769,4198.974,1_0
7,4196.154,4168.718,4202.564,4205.0,4208.59,4211.154,4199.231,4219.103,4226.795,4212.692,4213.333,4180.128,4194.615,4200.641,1_0
7,4193.077,4166.026,4199.487,4198.974,4209.359,4213.077,4205.128,4216.282,4231.282,4224.359,4217.436,4180.513,4198.333,4200.0,1_0
7,4188.205,4166.282,4196.667,4200.769,4204.487,4214.487,4203.974,4204.487,4206.154,4202.949,4204.103,4174.231,4187.564,4197.308,1_0
7,4188.59,4166.667,4195.513,4200.256,4204.744,4216.282,4195.0,4199.615,4200.641,4190.769,4200.385,4173.333,4184.359,4199.231,1_0
7,4197.051,4173.846,4200.128,4197.821,4207.821,4217.308,4200.769,4204.103,4229.744,4225.0,4220.897,4179.487,4201.538,4204.487,1_0
7,4200.641,4180.897,4204.615,4202.821,4204.872,4215.128,4216.923,4214.615,4241.795,4242.179,4229.487,4180.769,4211.154,4206.923,1_0
7,4191.026,4171.282,4199.487,4200.385,4201.667,4211.41,4225.256,4218.462,4213.718,4206.282,4209.615,4174.487,4192.308,4200.769,1_0
7,4186.795,4160.128,4195.0,4188.59,4200.769,4208.59,4222.821,4206.154,4196.538,4181.538,4196.282,4173.205,4177.051,4198.333,1_0
7,4200.513,4164.103,4202.692,4190.128,4200.256,4212.436,4218.718,4201.41,4212.308,4197.949,4203.59,4178.077,4188.077,4203.718,1_0
7,4204.744,4167.051,4208.974,4195.128,4205.769,4220.256,4226.154,4212.179,4223.59,4212.179,4206.923,4182.821,4196.41,4203.974,1_0
7,4197.179,4162.179,4205.641,4190.385,4208.077,4222.821,4234.487,4214.103,4218.462,4208.718,4204.487,4183.718,4190.128,4202.564,1_0
7,4199.872,4163.462,4206.667,4190.513,4201.667,4220.513,4229.744,4209.487,4219.872,4207.436,4210.513,4183.974,4193.077,4203.59,1_0
7,4201.282,4165.128,4211.026,4197.051,4196.282,4216.154,4223.077,4211.026,4225.769,4208.462,4214.359,4186.538,4196.538,4202.436,1_0
7,4199.744,4167.308,4215.513,4206.41,4200.513,4215.128,4225.769,4214.872,4228.077,4220.128,4215.641,4192.692,4190.128,4208.333,1_0
7,4204.231,4180.0,4220.641,4212.564,4215.769,4218.718,4230.256,4219.615,4227.949,4236.795,4223.974,4197.179,4196.026,4215.513,1_0
7,4203.333,4184.231,4214.231,4208.59,4228.333,4216.282,4228.59,4219.615,4218.333,4226.923,4219.359,4185.0,4203.205,4206.41,1_0
7,4195.769,4176.538,4207.436,4208.077,4228.205,4209.487,4224.359,4211.667,4217.179,4214.615,4209.487,4172.436,4199.231,4196.795,1_0
7,4195.256,4176.026,4210.0,4210.513,4222.308,4212.436,4225.128,4209.231,4225.385,4221.282,4215.385,4176.538,4200.513,4200.513,1_0
7,4197.692,4177.564,4207.436,4203.59,4213.974,4215.641,4228.205,4211.41,4214.359,4212.949,4216.41,4178.974,4201.923,4199.487,1_0
7,4201.154,4179.231,4205.897,4204.872,4209.103,4212.436,4226.667,4208.077,4208.718,4206.154,4213.462,4181.154,4206.923,4200.0,1_0
7,4209.615,4191.41,4215.513,4214.231,4210.897,4212.308,4223.59,4210.128,4230.641,4227.564,4227.179,4194.615,4226.154,4214.872,1_0
7,4216.923,4198.205,4218.974,4210.641,4206.41,4211.154,4224.103,4217.564,4231.923,4226.795,4233.462,4201.667,4233.846,4220.385,1_0
7,4225.128,4193.59,4215.128,4205.641,4191.154,4203.462,4221.795,4214.872,4205.256,4198.462,4220.769,4193.59,4226.667,4216.538,1_0
7,4233.974,4203.077,4218.333,4215.769,4188.974,4196.538,4212.949,4206.923,4200.128,4199.872,4221.41,4194.359,4233.59,4224.744,1_0
7,4236.667,4217.564,4222.564,4224.231,4197.436,4195.641,4207.436,4203.205,4209.103,4208.718,4233.077,4203.462,4246.154,4235.769,1_0
7,4237.821,4216.795,4223.59,4223.333,4195.0,4200.0,4208.462,4200.513,4198.974,4190.385,4231.538,4204.744,4246.154,4234.744,1_0
7,4240.0,4217.308,4228.205,4226.667,4197.949,4203.974,4210.897,4202.308,4192.051,4192.308,4230.128,4206.154,4245.769,4233.333,1_0
7,4235.769,4219.615,4231.795,4230.769,4203.718,4205.513,4211.538,4208.462,4197.564,4209.231,4233.846,4209.359,4241.923,4235.897,1_0
7,4232.692,4210.897,4231.026,4221.41,4193.718,4204.103,4211.154,4207.308,4195.256,4197.436,4228.59,4207.692,4234.615,4234.487,1_0
7,4234.615,4203.718,4231.923,4216.667,4186.795,4197.692,4214.359,4202.949,4197.564,4196.667,4226.795,4208.077,4236.923,4232.051,1_0
7,4227.949,4202.051,4227.692,4220.385,4189.744,4193.462,4219.872,4204.359,4201.538,4216.667,4229.744,4209.231,4236.026,4227.308,1_0
7,4217.308,4194.872,4217.436,4211.026,4186.923,4200.641,4223.462,4207.692,4193.205,4209.744,4225.128,4206.026,4223.974,4220.513,1_0
7,4215.0,4190.256,4217.821,4200.897,4185.897,4210.641,4222.051,4210.0,4197.308,4198.205,4215.769,4200.128,4217.949,4213.718,1_0
7,4214.103,4190.641,4220.513,4202.179,4188.205,4207.949,4218.59,4212.564,4216.154,4212.308,4206.026,4194.487,4219.872,4207.821,1_0
7,4206.41,4186.026,4213.462,4200.0,4183.333,4202.308,4221.667,4215.128,4215.128,4217.179,4198.846,4191.538,4217.692,4204.615,1_0
7,4198.462,4182.051,4203.718,4194.615,4179.615,4206.538,4225.513,4212.692,4200.641,4201.282,4191.026,4189.744,4205.385,4203.462,1_0
7,4196.667,4184.103,4201.026,4198.333,4182.692,4211.41,4223.205,4202.821,4196.026,4188.59,4183.974,4187.821,4193.205,4202.308,1_0
7,4200.513,4185.897,4205.256,4204.359,4184.615,4211.538,4226.026,4202.179,4200.513,4188.974,4180.0,4186.538,4188.846,4198.974,1_0
7,4196.538,4183.59,4204.231,4198.205,4181.026,4206.41,4231.795,4208.077,4200.897,4189.615,4170.769,4178.59,4182.692,4198.974,1_0
7,4189.359,4182.692,4201.154,4191.538,4179.744,4201.026,4227.051,4206.923,4194.487,4181.795,4162.179,4170.769,4182.821,4199.744,1_0
7,4195.769,4183.077,4207.821,4197.436,4182.436,4202.692,4218.974,4204.615,4191.026,4180.513,4171.026,4179.359,4193.59,4199.744,1_0
7,4205.128,4183.333,4217.436,4208.333,4182.949,4207.179,4219.103,4203.205,4193.462,4197.308,4186.923,4189.487,4205.769,4209.231,1_0
7,4206.154,4190.513,4219.872,4210.641,4187.308,4207.821,4220.641,4202.692,4198.077,4207.308,4192.564,4189.231,4211.41,4217.949,1_0
7,4205.385,4194.872,4215.0,4205.897,4191.282,4203.718,4218.333,4203.846,4195.256,4198.205,4192.949,4186.41,4209.615,4211.154,1_0
7,4206.026,4192.692,4211.795,4206.41,4192.179,4206.282,4222.564,4211.41,4198.974,4200.897,4197.692,4187.436,4210.897,4207.308,1_0
7,4201.795,4194.487,4210.769,4212.692,4193.974,4214.103,4227.949,4221.795,4211.667,4214.359,4202.308,4190.769,4217.179,4212.051,1_0
7,4200.385,4195.256,4207.692,4212.564,4195.513,4210.769,4222.564,4221.923,4218.333,4220.897,4203.59,4192.179,4219.744,4209.487,1_0
7,4202.051,4188.846,4203.077,4205.385,4197.692,4204.487,4215.256,4215.256,4219.744,4227.692,4203.846,4190.128,4213.077,4203.846,1_0
7,4197.564,4183.718,4199.872,4199.359,4200.769,4210.641,4220.641,4212.821,4220.385,4231.667,4197.308,4182.949,4204.615,4203.077,1_0
7,4196.667,4187.692,4204.359,4201.667,4200.769,4213.205,4227.051,4216.795,4222.051,4227.949,4189.487,4179.487,4205.897,4202.051,1_0
7,4203.718,4193.077,4210.385,4207.179,4198.077,4204.872,4223.077,4212.051,4211.41,4216.538,4189.872,4188.077,4210.513,4202.179,1_0
7,4202.949,4188.205,4205.897,4205.0,4196.538,4204.359,4220.897,4196.026,4194.231,4195.769,4187.308,4194.103,4206.154,4203.846,1_0
7,4195.0,4182.308,4200.128,4201.538,4195.897,4211.026,4222.692,4193.462,4194.487,4190.128,4184.231,4186.282,4200.0,4200.897,1_0
7,4192.436,4179.615,4200.385,4201.282,4189.872,4207.179,4219.615,4204.231,4201.026,4196.41,4183.718,4173.974,4197.436,4198.077,1_0
7,4189.103,4177.179,4199.615,4203.718,4185.256,4201.026,4217.692,4204.359,4196.41,4188.333,4175.513,4169.231,4191.154,4196.667,1_0
7,4192.051,4177.821,4200.897,4207.564,4191.795,4204.231,4218.846,4193.59,4197.949,4191.795,4177.436,4175.385,4192.179,4198.718,1_0
7,4198.462,4181.282,4202.436,4205.128,4200.0,4209.359,4216.667,4191.923,4212.564,4212.821,4195.769,4183.205,4201.923,4203.462,1_0
7,4193.846,4183.077,4201.026,4202.436,4202.949,4210.641,4218.205,4201.795,4225.385,4221.282,4202.949,4185.897,4201.538,4199.615,1_0
7,4192.051,4183.462,4201.923,4205.128,4203.462,4211.026,4223.59,4204.872,4225.128,4212.692,4193.718,4184.359,4194.231,4196.795,1_0
7,4196.282,4182.821,4204.231,4206.538,4202.692,4211.667,4223.205,4202.179,4210.641,4197.821,4188.974,4183.59,4193.718,4200.513,1_0
7,4197.179,4183.333,4206.923,4204.615,4205.256,4208.974,4220.641,4206.026,4207.436,4196.538,4196.026,4189.359,4197.179,4203.718,1_0
7,4193.077,4188.718,4207.821,4207.692,4206.667,4211.41,4224.103,4208.974,4214.872,4201.795,4197.179,4192.564,4198.077,4204.231,1_0
7,4190.385,4189.487,4204.487,4211.667,4201.923,4220.897,4229.487,4203.846,4208.077,4195.256,4187.692,4185.0,4195.385,4202.436,1_0
7,4187.564,4182.564,4199.744,4207.308,4198.59,4220.0,4228.462,4198.333,4202.179,4198.333,4183.205,4175.513,4190.897,4201.154,1_0
7,4187.179,4179.359,4202.051,4203.974,4202.308,4211.154,4226.282,4204.103,4215.256,4214.615,4187.692,4177.692,4189.359,4202.436,1_0
7,4189.744,4176.795,4206.41,4204.103,4200.256,4208.974,4229.103,4211.923,4219.359,4210.769,4188.846,4182.308,4190.128,4202.821,1_0
7,4190.256,4172.949,4200.769,4199.744,4192.179,4208.718,4225.256,4204.615,4206.538,4198.718,4182.179,4176.923,4188.974,4200.641,1_0
7,4192.949,4175.897,4200.0,4202.179,4196.282,4208.205,4222.564,4195.385,4205.641,4208.205,4182.308,4175.641,4191.538,4201.026,1_0
7,4197.564,4182.436,4210.256,4212.949,4207.051,4212.949,4232.692,4201.282,4210.128,4212.179,4189.359,4184.359,4198.718,4203.205,1_0
7,4198.205,4184.744,4212.692,4213.846,4205.769,4213.462,4237.436,4209.359,4206.538,4201.41,4189.487,4188.077,4199.872,4201.538,1_0
7,4198.205,4187.051,4212.308,4212.692,4201.795,4209.103,4233.462,4210.128,4204.615,4201.41,4189.103,4188.205,4195.769,4202.564,1_0
7,4199.231,4191.923,4215.897,4217.436,4206.795,4211.538,4235.0,4213.205,4206.538,4206.795,4196.667,4192.179,4195.385,4206.026,1_0
7,4197.564,4195.256,4212.051,4216.538,4211.41,4218.718,4241.41,4217.564,4208.718,4203.462,4195.641,4188.974,4195.769,4203.59,1_0
7,4197.564,4189.487,4209.231,4210.769,4213.462,4220.897,4245.385,4216.538,4215.256,4205.128,4186.795,4184.487,4194.359,4200.128,1_0
7,4198.718,4181.282,4211.795,4203.462,4212.821,4212.949,4242.692,4209.615,4219.103,4214.744,4190.513,4187.564,4194.359,4201.795,1_0
7,4192.692,4184.359,4206.41,4200.256,4210.0,4207.692,4237.308,4202.692,4211.795,4207.308,4193.462,4184.615,4192.564,4203.077,1_0
7,4186.026,4195.0,4196.41,4205.0,4208.333,4208.718,4237.949,4198.974,4200.513,4188.462,4177.051,4174.231,4179.359,4194.103,1_0
7,4191.41,4205.0,4198.718,4214.359,4209.487,4208.462,4239.872,4193.974,4194.231,4189.744,4169.103,4173.718,4170.897,4187.949,1_0
7,4196.282,4204.744,4204.615,4216.282,4208.974,4206.538,4235.641,4186.538,4195.385,4194.487,4173.974,4176.795,4174.487,4192.436,1_0
7,4192.179,4199.615,4201.923,4212.692,4206.923,4206.026,4233.718,4187.821,4192.564,4181.667,4171.923,4173.205,4172.051,4194.872,1_0
7,4190.256,4202.692,4198.462,4212.308,4211.282,4203.846,4231.923,4199.103,4188.846,4178.205,4175.385,4174.359,4169.744,4196.282,1_0
7,4188.462,4202.051,4194.744,4209.744,4211.026,4203.077,4224.231,4205.0,4191.795,4185.256,4180.128,4175.128,4171.282,4195.385,1_0
7,4183.59,4189.615,4191.538,4202.051,4203.462,4203.333,4221.923,4208.077,4197.692,4184.487,4178.205,4170.513,4168.974,4190.641,1_0
7,4186.282,4187.564,4195.641,4202.692,4202.692,4200.0,4225.128,4211.026,4208.462,4195.256,4184.872,4176.538,4170.769,4191.923,1_0
7,4195.641,4198.718,4205.0,4211.667,4206.667,4199.359,4223.59,4210.0,4208.333,4202.821,4192.949,4186.923,4178.974,4201.667,1_0
7,4197.564,4196.282,4209.359,4210.128,4207.051,4206.282,4224.872,4210.0,4193.462,4182.564,4189.359,4186.795,4182.308,4202.436,1_0
8,4188.974,4196.026,4199.359,4200.769,4202.179,4204.487,4222.051,4208.846,4207.949,4216.282,4198.205,4186.667,4186.667,4200.641,1_0
8,4190.385,4192.179,4197.179,4200.513,4203.718,4202.564,4223.462,4211.282,4205.128,4212.949,4191.795,4184.103,4183.974,4199.487,1_0
8,4183.077,4180.513,4196.154,4197.564,4199.231,4204.231,4227.821,4201.923,4190.0,4181.154,4180.128,4178.205,4172.051,4186.795,1_0
8,4183.846,4185.0,4200.256,4203.462,4194.744,4206.923,4225.641,4192.949,4195.513,4186.154,4183.974,4179.744,4170.256,4190.513,1_0
8,4192.564,4197.179,4203.333,4207.692,4200.897,4202.179,4214.231,4198.205,4203.462,4200.769,4193.205,4179.744,4183.205,4199.744,1_0
8,4189.231,4190.256,4198.205,4198.846,4206.923,4196.923,4209.487,4202.436,4195.385,4188.974,4190.513,4174.744,4188.462,4192.564,1_0
8,4183.59,4182.436,4196.923,4196.538,4204.359,4202.179,4218.333,4195.769,4186.026,4177.821,4188.846,4176.41,4178.59,4189.744,1_0
8,4191.026,4191.667,4201.795,4204.487,4197.436,4208.205,4226.026,4191.154,4187.051,4175.769,4193.205,4180.513,4176.667,4201.923,1_0
8,4199.487,4200.256,4207.179,4209.359,4198.974,4209.231,4224.359,4194.872,4204.615,4191.282,4199.487,4186.026,4189.487,4205.0,1_0
8,4201.026,4199.359,4212.179,4209.231,4208.333,4204.103,4217.564,4196.795,4218.077,4216.282,4206.795,4194.872,4197.051,4202.308,1_0
8,4197.308,4193.333,4209.103,4202.949,4205.641,4199.359,4212.564,4190.641,4204.231,4206.154,4201.282,4191.282,4188.846,4204.103,1_0
8,4191.154,4188.846,4203.59,4197.179,4197.308,4201.026,4210.513,4185.641,4189.744,4186.154,4192.949,4181.41,4184.231,4201.282,1_0
8,4186.795,4189.231,4201.923,4199.744,4199.744,4203.974,4211.154,4188.333,4195.897,4187.179,4194.872,4182.821,4187.051,4198.333,1_0
8,4187.692,4195.385,4200.897,4207.949,4205.513,4202.692,4211.282,4197.051,4203.077,4186.154,4194.744,4186.154,4183.974,4201.282,1_0
8,4194.872,4201.667,4203.718,4212.436,4208.974,4202.564,4212.051,4202.949,4203.333,4187.564,4190.641,4186.795,4183.462,4201.538,1_0
8,4196.282,4198.077,4212.051,4206.667,4209.872,4202.436,4209.103,4198.59,4204.615,4200.385,4195.385,4192.949,4189.615,4202.821,1_0
8,4196.154,4194.744,4219.487,4204.615,4211.41,4202.821,4206.41,4192.949,4215.897,4210.128,4211.154,4200.385,4199.103,4207.308,1_0
8,4200.385,4198.462,4218.718,4210.897,4215.385,4208.462,4214.359,4193.462,4223.718,4206.667,4217.308,4197.692,4202.308,4207.692,1_0
8,4196.41,4198.974,4208.974,4208.077,4217.564,4208.333,4220.0,4193.333,4207.949,4192.949,4204.359,4187.821,4194.487,4202.051,1_0
8,4190.385,4195.513,4203.59,4201.667,4213.718,4205.897,4216.154,4193.462,4197.308,4190.513,4193.59,4180.769,4191.923,4199.615,1_0
8,4193.718,4198.333,4209.359,4205.769,4211.026,4208.333,4210.641,4193.718,4212.692,4200.641,4200.641,4180.641,4199.103,4202.436,1_0
8,4196.154,4205.897,4211.538,4209.872,4213.077,4209.231,4206.41,4190.897,4220.385,4203.205,4206.154,4181.41,4200.897,4203.077,1_0
8,4189.359,4200.256,4203.333,4203.462,4204.744,4204.359,4205.385,4190.385,4211.41,4194.872,4194.615,4177.051,4190.769,4201.026,1_0
8,4185.385,4187.692,4198.59,4198.333,4196.282,4200.128,4207.949,4190.385,4211.795,4195.0,4186.538,4174.103,4183.077,4199.359,1_0
8,4189.359,4193.333,4204.487,4201.795,4207.436,4205.256,4209.615,4187.308,4212.051,4200.385,4192.051,4179.231,4184.615,4199.359,1_0
8,4197.308,4208.718,4212.308,4207.436,4220.385,4213.333,4205.769,4183.846,4195.641,4192.821,4196.667,4184.615,4190.385,4202.564,1_0
8,4200.897,4207.821,4216.667,4210.897,4216.41,4209.231,4196.795,4181.795,4190.128,4183.718,4197.564,4186.667,4194.103,4204.487,1_0
8,4197.949,4199.103,4213.59,4213.462,4205.0,4198.59,4190.0,4183.59,4203.333,4189.744,4197.692,4188.718,4195.0,4203.077,1_0
8,4194.103,4200.256,4205.769,4212.308,4204.615,4203.333,4201.154,4193.205,4209.359,4196.41,4197.821,4188.59,4200.0,4201.41,1_0
8,4187.179,4193.718,4200.256,4202.051,4212.692,4216.282,4215.769,4197.821,4199.487,4187.179,4196.41,4182.692,4195.641,4198.205,1_0
8,4185.256,4187.436,4199.872,4194.231,4213.974,4213.077,4211.026,4191.41,4195.513,4181.41,4193.333,4183.077,4185.897,4197.692,1_0
8,4195.769,4198.718,4211.41,4205.128,4214.359,4205.641,4204.231,4194.615,4214.103,4202.692,4201.795,4199.487,4198.718,4209.359,1_0
8,4201.026,4204.103,4224.103,4216.923,4220.385,4208.974,4206.923,4203.077,4225.513,4218.205,4214.487,4207.692,4212.564,4214.872,1_0
8,4192.051,4194.744,4215.128,4208.59,4214.359,4208.462,4206.923,4192.821,4202.051,4199.231,4199.872,4190.385,4193.462,4203.333,1_0
8,4183.077,4191.538,4201.282,4199.103,4201.026,4202.308,4206.41,4182.051,4186.41,4184.359,4178.462,4175.769,4178.59,4194.615,1_0
8,4187.436,4196.154,4207.179,4207.564,4206.41,4205.128,4205.128,4189.359,4201.538,4196.154,4187.821,4182.436,4194.744,4197.692,1_0
8,4197.051,4197.949,4216.923,4218.59,4222.179,4209.744,4205.513,4197.692,4205.256,4201.795,4207.051,4192.436,4208.462,4203.846,1_0
8,4192.051,4197.436,4208.974,4212.949,4220.513,4209.103,4212.564,4195.513,4191.795,4189.231,4202.051,4186.795,4197.949,4199.744,1_0
8,4178.59,4192.564,4195.769,4199.487,4209.615,4207.051,4213.846,4187.949,4195.641,4188.205,4184.744,4172.692,4181.026,4188.462,1_0
8,4179.359,4188.077,4193.462,4196.41,4209.231,4207.179,4204.359,4183.333,4203.974,4200.513,4182.308,4167.308,4176.282,4188.205,1_0
8,4184.487,4192.308,4197.564,4201.282,4211.538,4206.538,4195.513,4187.949,4196.538,4195.769,4192.949,4175.256,4185.513,4199.744,1_0
